# 
# Header Description:
# 
# Version: v3.1.1.2 Platform: 14 Manufacturer: realme Model: RMX3393 GNSS Hardware Model Name: MTK_MNLD_6_0_0_20040301,MNL_VER_24081501ALPS05_6.7o_00
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos,IsFullTracking,SvPositionEcefXMeters,SvPositionEcefYMeters,SvPositionEcefZMeters,SvVelocityEcefXMetersPerSecond,SvVelocityEcefYMetersPerSecond,SvVelocityEcefZMetersPerSecond,SvClockBiasMeters,SvClockDriftMetersPerSecond,KlobucharAlpha0,KlobucharAlpha1,KlobucharAlpha2,KlobucharAlpha3,KlobucharBeta0,KlobucharBeta1,KlobucharBeta2,KlobucharBeta3
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2,CalibrationAccuracy
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2,CalibrationAccuracy
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec,CalibrationAccuracy
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec,CalibrationAccuracy
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT,CalibrationAccuracy
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT,CalibrationAccuracy
# 
# Pressure,utcTimeMillis,elapsedRealtimeNanos,PressureHpa,CalibrationAccuracy
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg,CalibrationAccuracy
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation,NumberOfUsedSignals,VerticalSpeedAccuracyMps,SolutionType
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
# Agc,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,AgcDb,CarrierFrequencyHz,ConstellationType
# 
# GameRotationVector,utcTimeMillis,elapsedRealtimeNanos,x,y,z,w
# 
Status,,45,35,5,11,1561098000,0.00,165.0,51.0,0,0,0,0.0
Status,,45,36,5,19,1561098000,0.00,239.0,49.0,0,0,0,0.0
Status,,45,37,5,35,1561098000,0.00,307.0,39.0,0,0,0,0.0
Status,,45,38,5,30,1561098000,0.00,155.0,23.0,0,0,0,0.0
Status,,45,39,5,32,1561098000,0.00,50.0,20.0,0,0,0,0.0
Status,,45,40,5,10,1561098000,0.00,53.0,15.0,0,0,0,0.0
Status,,45,41,5,7,1561098000,0.00,44.0,14.0,0,0,0,0.0
Status,,45,42,5,57,1561098000,0.00,148.0,14.0,0,0,0,0.0
Status,,45,43,5,2,1561098000,0.00,97.0,2.0,0,0,0,0.0
Status,,45,44,5,60,1561098000,0.00,97.0,1.0,0,0,0,0.0
Status,,45,0,1,4,1575420000,0.00,174.0,65.0,0,0,0,0.0
Status,,45,1,1,3,1575420000,0.00,33.0,64.0,0,0,0,0.0
Status,,45,2,1,1,1575420000,19.30,117.0,50.0,0,0,0,19.3
Status,,45,3,1,17,1575420000,0.00,261.0,49.0,0,0,0,0.0
Status,,45,4,2,136,1575420000,0.00,175.0,42.0,0,0,0,0.0
Status,,45,5,1,19,1575420000,0.00,300.0,36.0,0,0,0,0.0
Status,,45,6,1,9,1575420000,0.00,206.0,35.0,0,0,0,0.0
Status,,45,7,1,2,1575420000,0.00,130.0,22.0,0,0,0,0.0
Status,,45,8,1,6,1575420000,0.00,309.0,22.0,0,0,0,0.0
Status,,45,9,1,31,1575420000,0.00,75.0,20.0,0,0,0,0.0
Status,,45,10,1,28,1575420000,0.00,47.0,13.0,0,0,0,0.0
Status,,45,11,2,137,1575420000,0.00,0.0,0.0,0,0,0,0.0
Status,,45,12,3,1,1602000000,0.00,253.0,73.0,0,0,0,0.0
Status,,45,13,3,24,1602000000,0.00,326.0,68.0,0,0,0,0.0
Status,,45,14,3,8,1602000000,0.00,32.0,46.0,0,0,0,0.0
Status,,45,15,3,23,1602000000,0.00,141.0,40.0,0,0,0,0.0
Status,,45,16,3,2,1602000000,0.00,224.0,23.0,0,0,0,0.0
Status,,45,17,3,17,1602000000,0.00,325.0,13.0,0,0,0,0.0
Status,,45,18,3,22,1602000000,0.00,142.0,2.0,0,0,0,0.0
Status,,45,19,3,9,1602000000,0.00,37.0,1.0,0,0,0,0.0
Status,,45,20,3,16,1602000000,0.00,348.0,1.0,0,0,0,0.0
Status,,45,21,6,36,1575420000,0.00,97.0,61.0,0,0,0,0.0
Status,,45,22,6,34,1575420000,0.00,319.0,58.0,0,0,0,0.0
Status,,45,23,6,5,1575420000,0.00,170.0,56.0,0,0,0,0.0
Status,,45,24,6,9,1575420000,0.00,64.0,52.0,0,0,0,0.0
Status,,45,25,6,6,1575420000,0.00,47.0,29.0,0,0,0,0.0
Status,,45,26,6,11,1575420000,0.00,115.0,13.0,0,0,0,0.0
Status,,45,27,6,3,1575420000,0.00,202.0,11.0,0,0,0,0.0
Status,,45,28,6,15,1575420000,0.00,303.0,9.0,0,0,0,0.0
Status,,45,29,6,30,1575420000,0.00,267.0,8.0,0,0,0,0.0
Status,,45,30,6,4,1575420000,0.00,37.0,7.0,0,0,0,0.0
Status,,45,31,6,27,1575420000,0.00,313.0,5.0,0,0,0,0.0
Status,,45,32,5,12,1561098000,0.00,257.0,78.0,0,0,0,0.0
Status,,45,33,5,20,1561098000,0.00,29.0,77.0,0,0,0,0.0
Status,,45,34,5,29,1561098000,0.00,200.0,68.0,0,0,0,0.0
Status,,45,35,5,11,1561098000,0.00,165.0,51.0,0,0,0,0.0
Status,,45,36,5,19,1561098000,0.00,239.0,49.0,0,0,0,0.0
Status,,45,37,5,35,1561098000,0.00,307.0,39.0,0,0,0,0.0
Status,,45,38,5,30,1561098000,0.00,155.0,23.0,0,0,0,0.0
Status,,45,39,5,32,1561098000,0.00,50.0,20.0,0,0,0,0.0
Status,,45,40,5,10,1561098000,0.00,53.0,15.0,0,0,0,0.0
Status,,45,41,5,7,1561098000,0.00,44.0,14.0,0,0,0,0.0
Status,,45,42,5,57,1561098000,0.00,148.0,14.0,0,0,0,0.0
Status,,45,43,5,2,1561098000,0.00,97.0,2.0,0,0,0,0.0
Status,,45,44,5,60,1561098000,0.00,97.0,1.0,0,0,0,0.0
Status,,45,0,1,4,1575420000,0.00,174.0,65.0,0,0,0,0.0
Status,,45,1,1,3,1575420000,0.00,33.0,64.0,0,0,0,0.0
Status,,45,2,1,1,1575420000,19.20,117.0,50.0,0,0,0,19.2
Status,,45,3,1,17,1575420000,0.00,261.0,49.0,0,0,0,0.0
Status,,45,4,2,136,1575420000,0.00,175.0,42.0,0,0,0,0.0
Status,,45,5,1,19,1575420000,0.00,300.0,36.0,0,0,0,0.0
Status,,45,6,1,9,1575420000,0.00,206.0,35.0,0,0,0,0.0
Status,,45,7,1,2,1575420000,0.00,130.0,22.0,0,0,0,0.0
Status,,45,8,1,6,1575420000,0.00,309.0,22.0,0,0,0,0.0
Status,,45,9,1,31,1575420000,0.00,75.0,20.0,0,0,0,0.0
Status,,45,10,1,28,1575420000,0.00,47.0,13.0,0,0,0,0.0
Status,,45,11,2,137,1575420000,0.00,0.0,0.0,0,0,0,0.0
Status,,45,12,3,1,1602000000,0.00,253.0,73.0,0,0,0,0.0
Status,,45,13,3,24,1602000000,0.00,326.0,68.0,0,0,0,0.0
Status,,45,14,3,8,1602000000,0.00,32.0,46.0,0,0,0,0.0
Status,,45,15,3,23,1602000000,0.00,141.0,40.0,0,0,0,0.0
Status,,45,16,3,2,1602000000,0.00,224.0,23.0,0,0,0,0.0
Status,,45,17,3,17,1602000000,0.00,325.0,13.0,0,0,0,0.0
Status,,45,18,3,22,1602000000,0.00,142.0,2.0,0,0,0,0.0
Status,,45,19,3,9,1602000000,0.00,37.0,1.0,0,0,0,0.0
Status,,45,20,3,16,1602000000,0.00,348.0,1.0,0,0,0,0.0
Status,,45,21,6,36,1575420000,0.00,97.0,61.0,0,0,0,0.0
Status,,45,22,6,34,1575420000,0.00,319.0,58.0,0,0,0,0.0
Status,,45,23,6,5,1575420000,0.00,170.0,56.0,0,0,0,0.0
Status,,45,24,6,9,1575420000,0.00,64.0,52.0,0,0,0,0.0
Status,,45,25,6,6,1575420000,0.00,47.0,29.0,0,0,0,0.0
Status,,45,26,6,11,1575420000,0.00,115.0,13.0,0,0,0,0.0
Status,,45,27,6,3,1575420000,0.00,202.0,11.0,0,0,0,0.0
Status,,45,28,6,15,1575420000,0.00,303.0,9.0,0,0,0,0.0
Status,,45,29,6,30,1575420000,0.00,267.0,8.0,0,0,0,0.0
Status,,45,30,6,4,1575420000,0.00,37.0,7.0,0,0,0,0.0
Status,,45,31,6,27,1575420000,0.00,313.0,5.0,0,0,0,0.0
Status,,45,32,5,12,1561098000,0.00,257.0,78.0,0,0,0,0.0
Status,,45,33,5,20,1561098000,0.00,29.0,77.0,0,0,0,0.0
Status,,45,34,5,29,1561098000,0.00,200.0,68.0,0,0,0,0.0
Status,,45,35,5,11,1561098000,0.00,165.0,51.0,0,0,0,0.0
Status,,45,36,5,19,1561098000,0.00,239.0,49.0,0,0,0,0.0
Status,,45,37,5,35,1561098000,0.00,307.0,39.0,0,0,0,0.0
Status,,45,38,5,30,1561098000,0.00,155.0,23.0,0,0,0,0.0
Status,,45,39,5,32,1561098000,0.00,50.0,20.0,0,0,0,0.0
Status,,45,40,5,10,1561098000,0.00,53.0,15.0,0,0,0,0.0
Status,,45,41,5,7,1561098000,0.00,44.0,14.0,0,0,0,0.0
Status,,45,42,5,57,1561098000,0.00,148.0,14.0,0,0,0,0.0
Status,,45,43,5,2,1561098000,0.00,97.0,2.0,0,0,0,0.0
Status,,45,44,5,60,1561098000,0.00,97.0,1.0,0,0,0,0.0
Status,,45,0,1,4,1575420000,0.00,174.0,65.0,0,0,0,0.0
Status,,45,1,1,3,1575420000,0.00,33.0,64.0,0,0,0,0.0
Status,,45,2,1,1,1575420000,19.20,117.0,50.0,0,0,0,19.2
Status,,45,3,1,17,1575420000,0.00,261.0,49.0,0,0,0,0.0
Status,,45,4,2,136,1575420000,0.00,175.0,42.0,0,0,0,0.0
Status,,45,5,1,19,1575420000,0.00,300.0,36.0,0,0,0,0.0
Status,,45,6,1,9,1575420000,0.00,206.0,35.0,0,0,0,0.0
Status,,45,7,1,2,1575420000,0.00,130.0,22.0,0,0,0,0.0
Status,,45,8,1,6,1575420000,0.00,309.0,22.0,0,0,0,0.0
Status,,45,9,1,31,1575420000,0.00,75.0,20.0,0,0,0,0.0
Status,,45,10,1,28,1575420000,0.00,47.0,13.0,0,0,0,0.0
Status,,45,11,2,137,1575420000,0.00,0.0,0.0,0,0,0,0.0
Status,,45,12,3,1,1602000000,0.00,253.0,73.0,0,0,0,0.0
Status,,45,13,3,24,1602000000,0.00,326.0,68.0,0,0,0,0.0
Status,,45,14,3,8,1602000000,0.00,32.0,46.0,0,0,0,0.0
Status,,45,15,3,23,1602000000,0.00,141.0,40.0,0,0,0,0.0
Status,,45,16,3,2,1602000000,0.00,224.0,23.0,0,0,0,0.0
Status,,45,17,3,17,1602000000,0.00,325.0,13.0,0,0,0,0.0
Status,,45,18,3,22,1602000000,0.00,142.0,2.0,0,0,0,0.0
Status,,45,19,3,9,1602000000,0.00,37.0,1.0,0,0,0,0.0
Status,,45,20,3,16,1602000000,0.00,348.0,1.0,0,0,0,0.0
Status,,45,21,6,36,1575420000,0.00,97.0,61.0,0,0,0,0.0
Status,,45,22,6,34,1575420000,0.00,319.0,58.0,0,0,0,0.0
Status,,45,23,6,5,1575420000,0.00,170.0,56.0,0,0,0,0.0
Status,,45,24,6,9,1575420000,0.00,64.0,52.0,0,0,0,0.0
Status,,45,25,6,6,1575420000,0.00,47.0,29.0,0,0,0,0.0
Status,,45,26,6,11,1575420000,0.00,115.0,13.0,0,0,0,0.0
Status,,45,27,6,3,1575420000,0.00,202.0,11.0,0,0,0,0.0
Status,,45,28,6,15,1575420000,0.00,303.0,9.0,0,0,0,0.0
Status,,45,29,6,30,1575420000,0.00,267.0,8.0,0,0,0,0.0
Status,,45,30,6,4,1575420000,0.00,37.0,7.0,0,0,0,0.0
Status,,45,31,6,27,1575420000,0.00,313.0,5.0,0,0,0,0.0
Status,,45,32,5,12,1561098000,0.00,257.0,78.0,0,0,0,0.0
Status,,45,33,5,20,1561098000,0.00,29.0,77.0,0,0,0,0.0
Status,,45,34,5,29,1561098000,0.00,200.0,68.0,0,0,0,0.0
Status,,45,35,5,11,1561098000,0.00,165.0,51.0,0,0,0,0.0
Status,,45,36,5,19,1561098000,0.00,239.0,49.0,0,0,0,0.0
Status,,45,37,5,35,1561098000,0.00,307.0,39.0,0,0,0,0.0
Status,,45,38,5,30,1561098000,0.00,155.0,23.0,0,0,0,0.0
Status,,45,39,5,32,1561098000,0.00,50.0,20.0,0,0,0,0.0
Status,,45,40,5,10,1561098000,0.00,53.0,15.0,0,0,0,0.0
Status,,45,41,5,7,1561098000,0.00,44.0,14.0,0,0,0,0.0
Status,,45,42,5,57,1561098000,0.00,148.0,14.0,0,0,0,0.0
Status,,45,43,5,2,1561098000,0.00,97.0,2.0,0,0,0,0.0
Status,,45,44,5,60,1561098000,0.00,97.0,1.0,0,0,0,0.0
Status,,45,0,1,4,1575420000,0.00,174.0,65.0,0,0,0,0.0
Status,,45,1,1,3,1575420000,0.00,33.0,64.0,0,0,0,0.0
Status,,45,2,1,1,1575420000,19.10,117.0,50.0,0,0,0,19.1
Status,,45,3,1,17,1575420000,0.00,261.0,49.0,0,0,0,0.0
Status,,45,4,2,136,1575420000,0.00,175.0,42.0,0,0,0,0.0
Status,,45,5,1,19,1575420000,0.00,300.0,36.0,0,0,0,0.0
Status,,45,6,1,9,1575420000,0.00,206.0,35.0,0,0,0,0.0
Status,,45,7,1,2,1575420000,0.00,130.0,22.0,0,0,0,0.0
Status,,45,8,1,6,1575420000,0.00,309.0,22.0,0,0,0,0.0
Status,,45,9,1,31,1575420000,0.00,75.0,20.0,0,0,0,0.0
Status,,45,10,1,28,1575420000,0.00,47.0,13.0,0,0,0,0.0
Status,,45,11,2,137,1575420000,0.00,0.0,0.0,0,0,0,0.0
Status,,45,12,3,1,1602000000,0.00,253.0,73.0,0,0,0,0.0
Status,,45,13,3,24,1602000000,0.00,326.0,68.0,0,0,0,0.0
Status,,45,14,3,8,1602000000,0.00,32.0,46.0,0,0,0,0.0
Status,,45,15,3,23,1602000000,0.00,141.0,40.0,0,0,0,0.0
Status,,45,16,3,2,1602000000,0.00,224.0,23.0,0,0,0,0.0
Status,,45,17,3,17,1602000000,0.00,325.0,13.0,0,0,0,0.0
Status,,45,18,3,22,1602000000,0.00,142.0,2.0,0,0,0,0.0
Status,,45,19,3,9,1602000000,0.00,37.0,1.0,0,0,0,0.0
Status,,45,20,3,16,1602000000,0.00,348.0,1.0,0,0,0,0.0
Status,,45,21,6,36,1575420000,0.00,97.0,61.0,0,0,0,0.0
Status,,45,22,6,34,1575420000,0.00,319.0,58.0,0,0,0,0.0
Status,,45,23,6,5,1575420000,0.00,170.0,56.0,0,0,0,0.0
Status,,45,24,6,9,1575420000,0.00,64.0,52.0,0,0,0,0.0
Status,,45,25,6,6,1575420000,0.00,47.0,29.0,0,0,0,0.0
Status,,45,26,6,11,1575420000,0.00,115.0,13.0,0,0,0,0.0
Status,,45,27,6,3,1575420000,0.00,202.0,11.0,0,0,0,0.0
Status,,45,28,6,15,1575420000,0.00,303.0,9.0,0,0,0,0.0
Status,,45,29,6,30,1575420000,0.00,267.0,8.0,0,0,0,0.0
Status,,45,30,6,4,1575420000,0.00,37.0,7.0,0,0,0,0.0
Status,,45,31,6,27,1575420000,0.00,313.0,5.0,0,0,0,0.0
Status,,45,32,5,12,1561098000,0.00,257.0,78.0,0,0,0,0.0
Status,,45,33,5,20,1561098000,0.00,29.0,77.0,0,0,0,0.0
Status,,45,34,5,29,1561098000,0.00,200.0,68.0,0,0,0,0.0
Status,,45,35,5,11,1561098000,0.00,165.0,51.0,0,0,0,0.0
Status,,45,36,5,19,1561098000,0.00,239.0,49.0,0,0,0,0.0
Status,,45,37,5,35,1561098000,0.00,307.0,39.0,0,0,0,0.0
Status,,45,38,5,30,1561098000,0.00,155.0,23.0,0,0,0,0.0
Status,,45,39,5,32,1561098000,0.00,50.0,20.0,0,0,0,0.0
Status,,45,40,5,10,1561098000,0.00,53.0,15.0,0,0,0,0.0
Status,,45,41,5,7,1561098000,0.00,44.0,14.0,0,0,0,0.0
Status,,45,42,5,57,1561098000,0.00,148.0,14.0,0,0,0,0.0
Status,,45,43,5,2,1561098000,0.00,97.0,2.0,0,0,0,0.0
Status,,45,44,5,60,1561098000,0.00,97.0,1.0,0,0,0,0.0
Status,,45,0,1,4,1575420000,0.00,174.0,65.0,0,0,0,0.0
Status,,45,1,1,3,1575420000,0.00,33.0,64.0,0,0,0,0.0
Status,,45,2,1,1,1575420000,19.10,117.0,50.0,0,0,0,19.1
Status,,45,3,1,17,1575420000,0.00,261.0,49.0,0,0,0,0.0
Status,,45,4,2,136,1575420000,0.00,175.0,42.0,0,0,0,0.0
Status,,45,5,1,19,1575420000,0.00,300.0,36.0,0,0,0,0.0
Status,,45,6,1,9,1575420000,0.00,206.0,35.0,0,0,0,0.0
Status,,45,7,1,2,1575420000,0.00,130.0,22.0,0,0,0,0.0
Status,,45,8,1,6,1575420000,0.00,309.0,22.0,0,0,0,0.0
Status,,45,9,1,31,1575420000,0.00,75.0,20.0,0,0,0,0.0
Status,,45,10,1,28,1575420000,0.00,47.0,13.0,0,0,0,0.0
Status,,45,11,2,137,1575420000,0.00,0.0,0.0,0,0,0,0.0
Status,,45,12,3,1,1602000000,0.00,253.0,73.0,0,0,0,0.0
Status,,45,13,3,24,1602000000,0.00,326.0,68.0,0,0,0,0.0
Status,,45,14,3,8,1602000000,0.00,32.0,46.0,0,0,0,0.0
Status,,45,15,3,23,1602000000,0.00,141.0,40.0,0,0,0,0.0
Status,,45,16,3,2,1602000000,0.00,224.0,23.0,0,0,0,0.0
Status,,45,17,3,17,1602000000,0.00,325.0,13.0,0,0,0,0.0
Status,,45,18,3,22,1602000000,0.00,142.0,2.0,0,0,0,0.0
Status,,45,19,3,9,1602000000,0.00,37.0,1.0,0,0,0,0.0
Status,,45,20,3,16,1602000000,0.00,348.0,1.0,0,0,0,0.0
Status,,45,21,6,36,1575420000,0.00,97.0,61.0,0,0,0,0.0
Status,,45,22,6,34,1575420000,0.00,319.0,58.0,0,0,0,0.0
Status,,45,23,6,5,1575420000,0.00,170.0,56.0,0,0,0,0.0
Status,,45,24,6,9,1575420000,0.00,64.0,52.0,0,0,0,0.0
Status,,45,25,6,6,1575420000,0.00,47.0,29.0,0,0,0,0.0
Status,,45,26,6,11,1575420000,0.00,115.0,13.0,0,0,0,0.0
Status,,45,27,6,3,1575420000,0.00,202.0,11.0,0,0,0,0.0
Status,,45,28,6,15,1575420000,0.00,303.0,9.0,0,0,0,0.0
Status,,45,29,6,30,1575420000,0.00,267.0,8.0,0,0,0,0.0
Status,,45,30,6,4,1575420000,0.00,37.0,7.0,0,0,0,0.0
Status,,45,31,6,27,1575420000,0.00,313.0,5.0,0,0,0,0.0
Status,,45,32,5,12,1561098000,0.00,257.0,78.0,0,0,0,0.0
Status,,45,33,5,20,1561098000,0.00,29.0,77.0,0,0,0,0.0
Status,,45,34,5,29,1561098000,0.00,200.0,68.0,0,0,0,0.0
Status,,45,35,5,11,1561098000,0.00,165.0,51.0,0,0,0,0.0
Status,,45,36,5,19,1561098000,0.00,239.0,49.0,0,0,0,0.0
Status,,45,37,5,35,1561098000,0.00,307.0,39.0,0,0,0,0.0
Status,,45,38,5,30,1561098000,0.00,155.0,23.0,0,0,0,0.0
Status,,45,39,5,32,1561098000,0.00,50.0,20.0,0,0,0,0.0
Status,,45,40,5,10,1561098000,0.00,53.0,15.0,0,0,0,0.0
Status,,45,41,5,7,1561098000,0.00,44.0,14.0,0,0,0,0.0
Status,,45,42,5,57,1561098000,0.00,148.0,14.0,0,0,0,0.0
Status,,45,43,5,2,1561098000,0.00,97.0,2.0,0,0,0,0.0
Status,,45,44,5,60,1561098000,0.00,97.0,1.0,0,0,0,0.0
Status,,45,0,1,4,1575420000,0.00,174.0,65.0,0,0,0,0.0
Status,,45,1,1,3,1575420000,0.00,33.0,64.0,0,0,0,0.0
Status,,45,2,1,1,1575420000,19.10,117.0,50.0,0,0,0,19.1
Status,,45,3,1,17,1575420000,0.00,261.0,49.0,0,0,0,0.0
Status,,45,4,2,136,1575420000,0.00,175.0,42.0,0,0,0,0.0
Status,,45,5,1,19,1575420000,0.00,300.0,36.0,0,0,0,0.0
Status,,45,6,1,9,1575420000,0.00,206.0,35.0,0,0,0,0.0
Status,,45,7,1,2,1575420000,0.00,130.0,22.0,0,0,0,0.0
Status,,45,8,1,6,1575420000,0.00,309.0,22.0,0,0,0,0.0
Status,,45,9,1,31,1575420000,0.00,75.0,20.0,0,0,0,0.0
Status,,45,10,1,28,1575420000,0.00,47.0,13.0,0,0,0,0.0
Status,,45,11,2,137,1575420000,0.00,0.0,0.0,0,0,0,0.0
Status,,45,12,3,1,1602000000,0.00,253.0,73.0,0,0,0,0.0
Status,,45,13,3,24,1602000000,0.00,326.0,68.0,0,0,0,0.0
Status,,45,14,3,8,1602000000,0.00,32.0,46.0,0,0,0,0.0
Status,,45,15,3,23,1602000000,0.00,141.0,40.0,0,0,0,0.0
Status,,45,16,3,2,1602000000,0.00,224.0,23.0,0,0,0,0.0
Status,,45,17,3,17,1602000000,0.00,325.0,13.0,0,0,0,0.0
Status,,45,18,3,22,1602000000,0.00,142.0,2.0,0,0,0,0.0
Status,,45,19,3,9,1602000000,0.00,37.0,1.0,0,0,0,0.0
Status,,45,20,3,16,1602000000,0.00,348.0,1.0,0,0,0,0.0
Status,,45,21,6,36,1575420000,0.00,97.0,61.0,0,0,0,0.0
Status,,45,22,6,34,1575420000,0.00,319.0,58.0,0,0,0,0.0
Status,,45,23,6,5,1575420000,0.00,170.0,56.0,0,0,0,0.0
Status,,45,24,6,9,1575420000,0.00,64.0,52.0,0,0,0,0.0
Status,,45,25,6,6,1575420000,0.00,47.0,29.0,0,0,0,0.0
Status,,45,26,6,11,1575420000,0.00,115.0,13.0,0,0,0,0.0
Status,,45,27,6,3,1575420000,0.00,202.0,11.0,0,0,0,0.0
Status,,45,28,6,15,1575420000,0.00,303.0,9.0,0,0,0,0.0
Status,,45,29,6,30,1575420000,0.00,267.0,8.0,0,0,0,0.0
Status,,45,30,6,4,1575420000,0.00,37.0,7.0,0,0,0,0.0
Status,,45,31,6,27,1575420000,0.00,313.0,5.0,0,0,0,0.0
Status,,45,32,5,12,1561098000,0.00,257.0,78.0,0,0,0,0.0
Status,,45,33,5,20,1561098000,0.00,29.0,77.0,0,0,0,0.0
Status,,45,34,5,29,1561098000,0.00,200.0,68.0,0,0,0,0.0
Status,,45,35,5,11,1561098000,0.00,165.0,51.0,0,0,0,0.0
Status,,45,36,5,19,1561098000,0.00,239.0,49.0,0,0,0,0.0
Status,,45,37,5,35,1561098000,0.00,307.0,39.0,0,0,0,0.0
Status,,45,38,5,30,1561098000,0.00,155.0,23.0,0,0,0,0.0
Status,,45,39,5,32,1561098000,0.00,50.0,20.0,0,0,0,0.0
Status,,45,40,5,10,1561098000,0.00,53.0,15.0,0,0,0,0.0
Status,,45,41,5,7,1561098000,0.00,44.0,14.0,0,0,0,0.0
Status,,45,42,5,57,1561098000,0.00,148.0,14.0,0,0,0,0.0
Status,,45,43,5,2,1561098000,0.00,97.0,2.0,0,0,0,0.0
Status,,45,44,5,60,1561098000,0.00,97.0,1.0,0,0,0,0.0
Status,,45,0,1,4,1575420000,0.00,174.0,65.0,0,0,0,0.0
Status,,45,1,1,3,1575420000,0.00,33.0,64.0,0,0,0,0.0
Status,,45,2,1,1,1575420000,19.10,117.0,50.0,0,0,0,19.1
Status,,45,3,1,17,1575420000,0.00,261.0,49.0,0,0,0,0.0
Status,,45,4,2,136,1575420000,0.00,175.0,42.0,0,0,0,0.0
Status,,45,5,1,19,1575420000,0.00,300.0,36.0,0,0,0,0.0
Status,,45,6,1,9,1575420000,0.00,206.0,35.0,0,0,0,0.0
Status,,45,7,1,2,1575420000,0.00,130.0,22.0,0,0,0,0.0
Status,,45,8,1,6,1575420000,0.00,309.0,22.0,0,0,0,0.0
Status,,45,9,1,31,1575420000,0.00,75.0,20.0,0,0,0,0.0
Status,,45,10,1,28,1575420000,0.00,47.0,13.0,0,0,0,0.0
Status,,45,11,2,137,1575420000,0.00,0.0,0.0,0,0,0,0.0
Status,,45,12,3,1,1602000000,0.00,253.0,73.0,0,0,0,0.0
Status,,45,13,3,24,1602000000,0.00,326.0,68.0,0,0,0,0.0
Status,,45,14,3,8,1602000000,0.00,32.0,46.0,0,0,0,0.0
Status,,45,15,3,23,1602000000,0.00,141.0,40.0,0,0,0,0.0
Status,,45,16,3,2,1602000000,0.00,224.0,23.0,0,0,0,0.0
Status,,45,17,3,17,1602000000,0.00,325.0,13.0,0,0,0,0.0
Status,,45,18,3,22,1602000000,0.00,142.0,2.0,0,0,0,0.0
Status,,45,19,3,9,1602000000,0.00,37.0,1.0,0,0,0,0.0
Status,,45,20,3,16,1602000000,0.00,348.0,1.0,0,0,0,0.0
Status,,45,21,6,36,1575420000,0.00,97.0,61.0,0,0,0,0.0
Status,,45,22,6,34,1575420000,0.00,319.0,58.0,0,0,0,0.0
Status,,45,23,6,5,1575420000,0.00,170.0,56.0,0,0,0,0.0
Status,,45,24,6,9,1575420000,0.00,64.0,52.0,0,0,0,0.0
Status,,45,25,6,6,1575420000,0.00,47.0,29.0,0,0,0,0.0
Status,,45,26,6,11,1575420000,0.00,115.0,13.0,0,0,0,0.0
Status,,45,27,6,3,1575420000,0.00,202.0,11.0,0,0,0,0.0
Status,,45,28,6,15,1575420000,0.00,303.0,9.0,0,0,0,0.0
